’’	''	ἀεί	a)ei/	urn:cite2:hmt:lsj.chicago_md:n1564	d--------
ἐμοί	e)moi/	ἐμός	e)mo/s	urn:cite2:hmt:lsj.chicago_md:n34194	a-p---mv-
ἐμπειρίαν	e)mpeiri/an	ἐμπειρία	e)mpeiri/a	urn:cite2:hmt:lsj.chicago_md:n34270	n-s---fa-
ἐμπεσεῖν	e)mpesei=n	ἐμπίτνω	e)mpi/tnw	urn:cite2:hmt:lsj.chicago_md:n34366	v--ana---
ἐμποιεῖ	e)mpoiei=	ἐμποιέω	e)mpoie/w	urn:cite2:hmt:lsj.chicago_md:n34451	v2spie---
ἐμποιεῖ	e)mpoiei=	ἐμποιέω	e)mpoie/w	urn:cite2:hmt:lsj.chicago_md:n34451	v3spia---
ἐμποιεῖ	e)mpoiei=	ἐμποιέω	e)mpoie/w	urn:cite2:hmt:lsj.chicago_md:n34451	v2spie---
ἐμποιεῖ	e)mpoiei=	ἐμποιέω	e)mpoie/w	urn:cite2:hmt:lsj.chicago_md:n34451	v3spia---
ἐμφερής	e)mferh/s	ἐμφερής	e)mferh/s	urn:cite2:hmt:lsj.chicago_md:n34608	n-s---mn-
ἐμφερής	e)mferh/s	ἐμφερής	e)mferh/s	urn:cite2:hmt:lsj.chicago_md:n34608	n-s---fn-
ἐμφύεται	e)mfu/etai	ἐμφύω	e)mfu/w	urn:cite2:hmt:lsj.chicago_md:n34679	v3spie---
ἐμάχοντο	e)ma/xonto	μάχομαι	ma/xomai	urn:cite2:hmt:lsj.chicago_md:n65313	v3piie---
ἐμέ	e)me/	ἐγώ	e)gw/	urn:cite2:hmt:lsj.chicago_md:n30657	p-s---ma-
ἐμέ	e)me/	ἐγώ	e)gw/	urn:cite2:hmt:lsj.chicago_md:n30657	p-s---fa-
ἐμέ	e)me/	ἐμός	e)mo/s	urn:cite2:hmt:lsj.chicago_md:n34194	a-s---mv-
ἐμέμφοντο	e)me/mfonto	μέμφομαι	me/mfomai	urn:cite2:hmt:lsj.chicago_md:n66252	v3piie---
ἐμήνυσε	e)mh/nuse	μηνύω	mhnu/w	urn:cite2:hmt:lsj.chicago_md:n67501	v3saia---
ἐν	e)n	ἐν	e)n	urn:cite2:hmt:lsj.chicago_md:n34700	r--------
ἐν	e)n	εἰς	ei)s	urn:cite2:hmt:lsj.chicago_md:n31235	r--------
ἐναντιωθείς	e)nantiwqei/s	ἐναντιόομαι	e)nantio/omai	urn:cite2:hmt:lsj.chicago_md:n34849	v-sapemn-
ἐναντιωθείς	e)nantiwqei/s	ἐναντιόομαι	e)nantio/omai	urn:cite2:hmt:lsj.chicago_md:n34849	v-sapemv-
ἐναντιωσόμενον	e)nantiwso/menon	ἐναντιόομαι	e)nantio/omai	urn:cite2:hmt:lsj.chicago_md:n34849	v-sfpema-
ἐναντιωσόμενον	e)nantiwso/menon	ἐναντιόομαι	e)nantio/omai	urn:cite2:hmt:lsj.chicago_md:n34849	v-sfpenn-
ἐναντιωσόμενον	e)nantiwso/menon	ἐναντιόομαι	e)nantio/omai	urn:cite2:hmt:lsj.chicago_md:n34849	v-sfpenv-
ἐναντιωσόμενον	e)nantiwso/menon	ἐναντιόομαι	e)nantio/omai	urn:cite2:hmt:lsj.chicago_md:n34849	v-sfpena-
ἐνδεικνύμενος	e)ndeiknu/menos	ἐνδείκνυμι	e)ndei/knumi	urn:cite2:hmt:lsj.chicago_md:n35109	v-sppemn-
ἐνδελεχῆ	e)ndelexh=	ἐνδελεχής	e)ndelexh/s	urn:cite2:hmt:lsj.chicago_md:n35142	n-p---nn-
ἐνδελεχῆ	e)ndelexh=	ἐνδελεχής	e)ndelexh/s	urn:cite2:hmt:lsj.chicago_md:n35142	n-p---nv-
ἐνδελεχῆ	e)ndelexh=	ἐνδελεχής	e)ndelexh/s	urn:cite2:hmt:lsj.chicago_md:n35142	n-p---na-
ἐνδελεχῆ	e)ndelexh=	ἐνδελεχής	e)ndelexh/s	urn:cite2:hmt:lsj.chicago_md:n35142	n-d---mn-
ἐνδελεχῆ	e)ndelexh=	ἐνδελεχής	e)ndelexh/s	urn:cite2:hmt:lsj.chicago_md:n35142	n-d---mv-
ἐνδελεχῆ	e)ndelexh=	ἐνδελεχής	e)ndelexh/s	urn:cite2:hmt:lsj.chicago_md:n35142	n-d---ma-
ἐνδελεχῆ	e)ndelexh=	ἐνδελεχής	e)ndelexh/s	urn:cite2:hmt:lsj.chicago_md:n35142	n-d---fn-
ἐνδελεχῆ	e)ndelexh=	ἐνδελεχής	e)ndelexh/s	urn:cite2:hmt:lsj.chicago_md:n35142	n-d---fv-
ἐνδελεχῆ	e)ndelexh=	ἐνδελεχής	e)ndelexh/s	urn:cite2:hmt:lsj.chicago_md:n35142	n-d---fa-
ἐνδελεχῆ	e)ndelexh=	ἐνδελεχής	e)ndelexh/s	urn:cite2:hmt:lsj.chicago_md:n35142	n-d---nn-
ἐνδελεχῆ	e)ndelexh=	ἐνδελεχής	e)ndelexh/s	urn:cite2:hmt:lsj.chicago_md:n35142	n-d---nv-
ἐνδελεχῆ	e)ndelexh=	ἐνδελεχής	e)ndelexh/s	urn:cite2:hmt:lsj.chicago_md:n35142	n-d---na-
ἐνδελεχῆ	e)ndelexh=	ἐνδελεχής	e)ndelexh/s	urn:cite2:hmt:lsj.chicago_md:n35142	n-s---ma-
ἐνδελεχῆ	e)ndelexh=	ἐνδελεχής	e)ndelexh/s	urn:cite2:hmt:lsj.chicago_md:n35142	n-s---fa-
ἐνδιατρῖψαι	e)ndiatri=yai	ἐνδιατρίβω	e)ndiatri/bw	urn:cite2:hmt:lsj.chicago_md:n35208	v--ana---
ἐνδιδούς	e)ndidou/s	ἐνδίδωμι	e)ndi/dwmi	urn:cite2:hmt:lsj.chicago_md:n35219	v-sppamn-
ἐνδιδούς	e)ndidou/s	ἐνδίδωμι	e)ndi/dwmi	urn:cite2:hmt:lsj.chicago_md:n35219	v-sppamv-
ἐνδιεσπάρθαι	e)ndiespa/rqai	ἐν-διασπείρω	e)n-diaspei/rw	urn:cite2:hmt:lsj.chicago_md:n35203	v--rne---
ἐνδοῦναι	e)ndou=nai	ἐνδίδωμι	e)ndi/dwmi	urn:cite2:hmt:lsj.chicago_md:n35219	v--ana---
ἐνδάκνειν	e)nda/knein	ἐνδάκνω	e)nda/knw	urn:cite2:hmt:lsj.chicago_md:n35092	v--pna---
ἐνδόξους	e)ndo/cous	ἔνδοξος	e)/ndocos	urn:cite2:hmt:lsj.chicago_md:n35273	n-p---ma-
ἐνδόξους	e)ndo/cous	ἔνδοξος	e)/ndocos	urn:cite2:hmt:lsj.chicago_md:n35273	n-p---fa-
ἐνδόσεως	e)ndo/sews	ἔνδοσις	e)/ndosis	urn:cite2:hmt:lsj.chicago_md:n35283	n-s---fg-
ἐνειργάζετο	e)neirga/zeto	ἐνεργάζομαι	e)nerga/zomai	urn:cite2:hmt:lsj.chicago_md:n35416	v3siie---
ἐνεργάζεται	e)nerga/zetai	ἐνεργάζομαι	e)nerga/zomai	urn:cite2:hmt:lsj.chicago_md:n35416	v3spie---
ἐνεργάζεται	e)nerga/zetai	ἐνεργάζομαι	e)nerga/zomai	urn:cite2:hmt:lsj.chicago_md:n35416	v3spie---
ἐνεργότατος	e)nergo/tatos	ἐνεργός	e)nergo/s	urn:cite2:hmt:lsj.chicago_md:n35429	a-s---mns
ἐνετύπωσε	e)netu/pwse	ἐντυπόω	e)ntupo/w	urn:cite2:hmt:lsj.chicago_md:n36358	v3saia---
ἐνεχάραξεν	e)nexa/racen	ἐγχαράσσω	e)gxara/ssw	urn:cite2:hmt:lsj.chicago_md:n30538	v3saia---
ἐνηλίκοις	e)nhli/kois	ἐνήλικος	e)nh/likos	urn:cite2:hmt:lsj.chicago_md:n35519	n-p---md-
ἐνηλίκοις	e)nhli/kois	ἐνήλικος	e)nh/likos	urn:cite2:hmt:lsj.chicago_md:n35519	n-p---fd-
ἐνηλίκοις	e)nhli/kois	ἐνήλικος	e)nh/likos	urn:cite2:hmt:lsj.chicago_md:n35519	n-p---nd-
ἐνθουσιασμοῦ	e)nqousiasmou=	ἐνθουσιασμός	e)nqousiasmo/s	urn:cite2:hmt:lsj.chicago_md:n35609	n-s---mg-
ἐνιαυσίοις	e)niausi/ois	ἐνιαύσιος	e)niau/sios	urn:cite2:hmt:lsj.chicago_md:n35668	a-p---md-
ἐνιαυσίοις	e)niausi/ois	ἐνιαύσιος	e)niau/sios	urn:cite2:hmt:lsj.chicago_md:n35668	a-p---nd-
ἐνιαυσίοις	e)niausi/ois	ἐνιαύσιος	e)niau/sios	urn:cite2:hmt:lsj.chicago_md:n35668	n-p---md-
ἐνιαυσίοις	e)niausi/ois	ἐνιαύσιος	e)niau/sios	urn:cite2:hmt:lsj.chicago_md:n35668	n-p---fd-
ἐνιαυσίοις	e)niausi/ois	ἐνιαύσιος	e)niau/sios	urn:cite2:hmt:lsj.chicago_md:n35668	n-p---nd-
ἐνιαυσίοις	e)niausi/ois	ἐνιαύω	e)niau/w	urn:cite2:hmt:lsj.chicago_md:n35675	v2sfoa---
ἐνιαυτόν	e)niauto/n	ἐνιαυτός	e)niauto/s	urn:cite2:hmt:lsj.chicago_md:n35672	n-s---ma-
ἐννέα	e)nne/a	ἐννέα	e)nne/a	urn:cite2:hmt:lsj.chicago_md:n35769	m--------
ἐνταῦθα	e)ntau=qa	ἐνταῦθα	e)ntau=qa	urn:cite2:hmt:lsj.chicago_md:n36165	d--------
ἐνταῦθ’	e)ntau=q'	ἐνταῦθα	e)ntau=qa	urn:cite2:hmt:lsj.chicago_md:n36165	d--------
ἐντεινάμενος	e)nteina/menos	ἐντείνω	e)ntei/nw	urn:cite2:hmt:lsj.chicago_md:n36180	v-sapmmn-
ἐντίθησι	e)nti/qhsi	ἐντίθημι	e)nti/qhmi	urn:cite2:hmt:lsj.chicago_md:n36244	v3spia---
ἐντίθησιν	e)nti/qhsin	ἐντίθημι	e)nti/qhmi	urn:cite2:hmt:lsj.chicago_md:n36244	v3spia---
ἐντός	e)nto/s	ἐντός	e)nto/s	urn:cite2:hmt:lsj.chicago_md:n36286	d--------
ἐνέβαλε	e)ne/bale	ἐμβάλλω	e)mba/llw	urn:cite2:hmt:lsj.chicago_md:n33956	v3saia---
ἐνέβαλε	e)ne/bale	ἐμβάλλω	e)mba/llw	urn:cite2:hmt:lsj.chicago_md:n33956	v3saia---
ἐνέδωκεν	e)ne/dwken	ἐνδίδωμι	e)ndi/dwmi	urn:cite2:hmt:lsj.chicago_md:n35219	v3saia---
ἐνέθηκε	e)ne/qhke	ἐντίθημι	e)nti/qhmi	urn:cite2:hmt:lsj.chicago_md:n36244	v3saia---
ἐνέπεσε	e)ne/pese	ἐμπίτνω	e)mpi/tnw	urn:cite2:hmt:lsj.chicago_md:n34366	v3saia---
ἐνίκα	e)ni/ka	νικάω	nika/w	urn:cite2:hmt:lsj.chicago_md:n70839	v3siia---
ἐνίοις	e)ni/ois	ἔνειμι	e)/neimi	urn:cite2:hmt:lsj.chicago_md:n35360	v2spoa---
ἐνίοις	e)ni/ois	ἔνιοι	e)/nioi	urn:cite2:hmt:lsj.chicago_md:n35708	a-p---md-
ἐνίοις	e)ni/ois	ἔνιοι	e)/nioi	urn:cite2:hmt:lsj.chicago_md:n35708	a-p---nd-
ἐξ	e)c	ἐκ	e)k	urn:cite2:hmt:lsj.chicago_md:n31575	r--------
ἐξανατέλλειν	e)canate/llein	ἐξανατέλλω	e)canate/llw	urn:cite2:hmt:lsj.chicago_md:n36763	v--pna---
ἐξανέστη	e)cane/sth	ἐξανίστημι	e)cani/sthmi	urn:cite2:hmt:lsj.chicago_md:n36801	v1slia---
ἐξανέστη	e)cane/sth	ἐξανίστημι	e)cani/sthmi	urn:cite2:hmt:lsj.chicago_md:n36801	v3saia---
ἐξαρτυόμενος	e)cartuo/menos	ἐξαρτύω	e)cartu/w	urn:cite2:hmt:lsj.chicago_md:n36950	v-sppemn-
ἐξασκήσαντος	e)caskh/santos	ἐξασκέω	e)caske/w	urn:cite2:hmt:lsj.chicago_md:n36966	v-sapamg-
ἐξασκήσαντος	e)caskh/santos	ἐξασκέω	e)caske/w	urn:cite2:hmt:lsj.chicago_md:n36966	v-sapang-
ἐξασκήσαντος	e)caskh/santos	ἐξασκέω	e)caske/w	urn:cite2:hmt:lsj.chicago_md:n36966	v-sapamg-
ἐξασκήσαντος	e)caskh/santos	ἐξασκέω	e)caske/w	urn:cite2:hmt:lsj.chicago_md:n36966	v-sapang-
ἐξειργάσθη	e)ceirga/sqh	ἐξεργάζομαι	e)cerga/zomai	urn:cite2:hmt:lsj.chicago_md:n37155	v3saie---
ἐξελάσας	e)cela/sas	ἐξαιρέω	e)caire/w	urn:cite2:hmt:lsj.chicago_md:n36571	v-papafa-
ἐξελάσας	e)cela/sas	ἐξελαύνω	e)celau/nw	urn:cite2:hmt:lsj.chicago_md:n37095	v-pfpafa-
ἐξελάσας	e)cela/sas	ἐξελαύνω	e)celau/nw	urn:cite2:hmt:lsj.chicago_md:n37095	v-sfpafg-
ἐξελάσας	e)cela/sas	ἐξελαύνω	e)celau/nw	urn:cite2:hmt:lsj.chicago_md:n37095	v-pppafa-
ἐξελάσας	e)cela/sas	ἐξελαύνω	e)celau/nw	urn:cite2:hmt:lsj.chicago_md:n37095	v-sppafg-
ἐξελάσας	e)cela/sas	ἐξελαύνω	e)celau/nw	urn:cite2:hmt:lsj.chicago_md:n37095	v-sapamn-
ἐξελάσας	e)cela/sas	ἐξελαύνω	e)celau/nw	urn:cite2:hmt:lsj.chicago_md:n37095	v-sapamv-
ἐξενεγκεῖν	e)cenegkei=n	ἐκφέρω	e)kfe/rw	urn:cite2:hmt:lsj.chicago_md:n33160	v--ana---
ἐξεπεπτώκει	e)cepeptw/kei	ἐκπίτνω	e)kpi/tnw	urn:cite2:hmt:lsj.chicago_md:n32657	v3slia---
ἐξεπλήττοντο	e)ceplh/ttonto	ἐκπλήσσω	e)kplh/ssw	urn:cite2:hmt:lsj.chicago_md:n32686	v3piie---
ἐξηρτημένα	e)chrthme/na	ἐξαρτάω	e)carta/w	urn:cite2:hmt:lsj.chicago_md:n36938	v-prpenn-
ἐξηρτημένα	e)chrthme/na	ἐξαρτάω	e)carta/w	urn:cite2:hmt:lsj.chicago_md:n36938	v-prpenv-
ἐξηρτημένα	e)chrthme/na	ἐξαρτάω	e)carta/w	urn:cite2:hmt:lsj.chicago_md:n36938	v-prpena-
ἐξηρτημένα	e)chrthme/na	ἐξαρτάω	e)carta/w	urn:cite2:hmt:lsj.chicago_md:n36938	v-drpefn-
ἐξηρτημένα	e)chrthme/na	ἐξαρτάω	e)carta/w	urn:cite2:hmt:lsj.chicago_md:n36938	v-drpefv-
ἐξηρτημένα	e)chrthme/na	ἐξαρτάω	e)carta/w	urn:cite2:hmt:lsj.chicago_md:n36938	v-drpefa-
ἐξηρτημένα	e)chrthme/na	ἐξαρτάω	e)carta/w	urn:cite2:hmt:lsj.chicago_md:n36938	v-srpefn-
ἐξηρτημένα	e)chrthme/na	ἐξαρτάω	e)carta/w	urn:cite2:hmt:lsj.chicago_md:n36938	v-srpefv-
ἐξητάσθησαν	e)chta/sqhsan	ἐξετάζω	e)ceta/zw	urn:cite2:hmt:lsj.chicago_md:n37212	v3paip---
ἐξιών	e)ciw/n	ἔξειμι2	e)/ceimi	urn:cite2:hmt:lsj.chicago_md:n37074	v-sppamn-
ἐξιών	e)ciw/n	ἔξειμι2	e)/ceimi	urn:cite2:hmt:lsj.chicago_md:n37075	v-sppamn-
ἐξιών	e)ciw/n	ἔξεστι	e)/cesti	urn:cite2:hmt:lsj.chicago_md:n37210	v-sppamn-
ἐξομολόγησιν	e)comolo/ghsin	ἐξομολόγησις	e)comolo/ghsis	urn:cite2:hmt:lsj.chicago_md:n37542	n-s---fa-
ἐξομοίωσιν	e)comoi/wsin	ἐξομοίωσις	e)comoi/wsis	urn:cite2:hmt:lsj.chicago_md:n37539	n-s---fa-
ἐξονειδίζειν	e)coneidi/zein	ἐξονειδίζω	e)coneidi/zw	urn:cite2:hmt:lsj.chicago_md:n37549	v--pna---
ἐξονειδίζειν	e)coneidi/zein	ἐξονειδίζω	e)coneidi/zw	urn:cite2:hmt:lsj.chicago_md:n37549	v--pna---
ἐξοστρακισθῆναι	e)costrakisqh=nai	ἐξοστρακίζω	e)costraki/zw	urn:cite2:hmt:lsj.chicago_md:n37622	v--anp---
ἐξοστρακισθῆναι	e)costrakisqh=nai	ἐξοστρακίζω	e)costraki/zw	urn:cite2:hmt:lsj.chicago_md:n37622	v--anp---
ἐξοστρακισμός	e)costrakismo/s	ἐξοστρακισμός	e)costrakismo/s	urn:cite2:hmt:lsj.chicago_md:n37623	n-s---mn-
ἐξουσίᾳ	e)cousi/a|	ἐξουσία	e)cousi/a	urn:cite2:hmt:lsj.chicago_md:n37650	n-p---fn-
ἐξουσίᾳ	e)cousi/a|	ἐξουσία	e)cousi/a	urn:cite2:hmt:lsj.chicago_md:n37650	n-p---fv-
ἐξουσίᾳ	e)cousi/a|	ἐξουσία	e)cousi/a	urn:cite2:hmt:lsj.chicago_md:n37650	n-s---fd-
ἐξυβρίσαντα	e)cubri/santa	ἐξυβρίζω	e)cubri/zw	urn:cite2:hmt:lsj.chicago_md:n37675	v-papann-
ἐξυβρίσαντα	e)cubri/santa	ἐξυβρίζω	e)cubri/zw	urn:cite2:hmt:lsj.chicago_md:n37675	v-papanv-
ἐξυβρίσαντα	e)cubri/santa	ἐξυβρίζω	e)cubri/zw	urn:cite2:hmt:lsj.chicago_md:n37675	v-papana-
ἐξυβρίσαντα	e)cubri/santa	ἐξυβρίζω	e)cubri/zw	urn:cite2:hmt:lsj.chicago_md:n37675	v-sapama-
ἐξυβρίσαντα	e)cubri/santa	ἐξυβρίζω	e)cubri/zw	urn:cite2:hmt:lsj.chicago_md:n37675	v-papann-
ἐξυβρίσαντα	e)cubri/santa	ἐξυβρίζω	e)cubri/zw	urn:cite2:hmt:lsj.chicago_md:n37675	v-papanv-
ἐξυβρίσαντα	e)cubri/santa	ἐξυβρίζω	e)cubri/zw	urn:cite2:hmt:lsj.chicago_md:n37675	v-papana-
ἐξυβρίσαντα	e)cubri/santa	ἐξυβρίζω	e)cubri/zw	urn:cite2:hmt:lsj.chicago_md:n37675	v-sapama-
ἐξωστρακίσθη	e)cwstraki/sqh	ἐξοστρακίζω	e)costraki/zw	urn:cite2:hmt:lsj.chicago_md:n37622	v3saip---
ἐξέβαλε	e)ce/bale	ἐκβάλλω	e)kba/llw	urn:cite2:hmt:lsj.chicago_md:n31709	v3saia---
ἐξέβαλε	e)ce/bale	ἐκβάλλω	e)kba/llw	urn:cite2:hmt:lsj.chicago_md:n31709	v3saia---
ἐξέβαλεν	e)ce/balen	ἐκβάλλω	e)kba/llw	urn:cite2:hmt:lsj.chicago_md:n31709	v3saia---
ἐξέβαλεν	e)ce/balen	ἐκβάλλω	e)kba/llw	urn:cite2:hmt:lsj.chicago_md:n31709	v3saia---
ἐξέθρεψας	e)ce/qreyas	ἐκτρέφω	e)ktre/fw	urn:cite2:hmt:lsj.chicago_md:n33075	v2saia---
ἐξέκαυσαν	e)ce/kausan	ἐκκαίω	e)kkai/w	urn:cite2:hmt:lsj.chicago_md:n32100	v3paia---
ἐξέκαυσεν	e)ce/kausen	ἐκκαίω	e)kkai/w	urn:cite2:hmt:lsj.chicago_md:n32100	v3saia---
ἐξέκλεισεν	e)ce/kleisen	ἐκκλείω	e)kklei/w	urn:cite2:hmt:lsj.chicago_md:n32166	v3saia---
ἐξέκλεψε	e)ce/kleye	ἐκκλέπτω	e)kkle/ptw	urn:cite2:hmt:lsj.chicago_md:n32167	v3saia---
ἐξέλιπε	e)ce/lipe	ἐκλείπω	e)klei/pw	urn:cite2:hmt:lsj.chicago_md:n32333	v3saia---
ἐξέλιπεν	e)ce/lipen	ἐκλείπω	e)klei/pw	urn:cite2:hmt:lsj.chicago_md:n32333	v3saia---
ἐξέπεμψε	e)ce/pemye	ἐκπέμπω	e)kpe/mpw	urn:cite2:hmt:lsj.chicago_md:n32591	v3saia---
ἐξέπεσε	e)ce/pese	ἐκπίτνω	e)kpi/tnw	urn:cite2:hmt:lsj.chicago_md:n32657	v3saia---
ἐξέπλευσε	e)ce/pleuse	ἐκπλέω	e)kple/w	urn:cite2:hmt:lsj.chicago_md:n32672	v3saia---
ἐξέπλευσεν	e)ce/pleusen	ἐκπλέω	e)kple/w	urn:cite2:hmt:lsj.chicago_md:n32672	v3saia---
ἐξέπληττε	e)ce/plhtte	ἐκπλήσσω	e)kplh/ssw	urn:cite2:hmt:lsj.chicago_md:n32686	v3siia---
ἐξήλασε	e)ch/lase	ἐξελαύνω	e)celau/nw	urn:cite2:hmt:lsj.chicago_md:n37095	v3saia---
ἐξίσταται	e)ci/statai	ἐξίστημι	e)ci/sthmi	urn:cite2:hmt:lsj.chicago_md:n37410	v3spie---
ἐξῃτήσατο	e)ch|th/sato	ἐξαιτέω	e)caite/w	urn:cite2:hmt:lsj.chicago_md:n36581	v3saim---
ἐοῦσ’	e)ou=s'	εἰμί	ei)mi/	urn:cite2:hmt:lsj.chicago_md:n31130	v-sppafn-
ἐοῦσ’	e)ou=s'	εἰμί	ei)mi/	urn:cite2:hmt:lsj.chicago_md:n31130	v-sppafv-
ἐοῦσ’	e)ou=s'	εἰμί	ei)mi/	urn:cite2:hmt:lsj.chicago_md:n31130	v-pppamd-
ἐοῦσ’	e)ou=s'	εἰμί	ei)mi/	urn:cite2:hmt:lsj.chicago_md:n31130	v-pppand-
ἐοῦσ’	e)ou=s'	εἰμί	ei)mi/	urn:cite2:hmt:lsj.chicago_md:n31130	v-pppafn-
ἐοῦσ’	e)ou=s'	εἰμί	ei)mi/	urn:cite2:hmt:lsj.chicago_md:n31130	v-pppafv-
ἐπαινεῖ	e)painei=	ἐπαινέω	e)paine/w	urn:cite2:hmt:lsj.chicago_md:n37885	v2spie---
ἐπαινεῖ	e)painei=	ἐπαινέω	e)paine/w	urn:cite2:hmt:lsj.chicago_md:n37885	v3spia---
ἐπαινεῖ	e)painei=	ἐπαινέω	e)paine/w	urn:cite2:hmt:lsj.chicago_md:n37885	v2spie---
ἐπαινεῖ	e)painei=	ἐπαινέω	e)paine/w	urn:cite2:hmt:lsj.chicago_md:n37885	v3spia---
ἐπαινοῦσιν	e)painou=sin	ἐπαινέω	e)paine/w	urn:cite2:hmt:lsj.chicago_md:n37885	v-pppamd-
ἐπαινοῦσιν	e)painou=sin	ἐπαινέω	e)paine/w	urn:cite2:hmt:lsj.chicago_md:n37885	v-pppand-
ἐπαινοῦσιν	e)painou=sin	ἐπαινέω	e)paine/w	urn:cite2:hmt:lsj.chicago_md:n37885	v3ppia---
ἐπαινοῦσιν	e)painou=sin	ἐπαινέω	e)paine/w	urn:cite2:hmt:lsj.chicago_md:n37885	v-pppamd-
ἐπαινοῦσιν	e)painou=sin	ἐπαινέω	e)paine/w	urn:cite2:hmt:lsj.chicago_md:n37885	v-pppand-
ἐπαινοῦσιν	e)painou=sin	ἐπαινέω	e)paine/w	urn:cite2:hmt:lsj.chicago_md:n37885	v3ppia---
ἐπαινέσαντος	e)paine/santos	ἐπαινέω	e)paine/w	urn:cite2:hmt:lsj.chicago_md:n37885	v-sapamg-
ἐπαινέσαντος	e)paine/santos	ἐπαινέω	e)paine/w	urn:cite2:hmt:lsj.chicago_md:n37885	v-sapang-
ἐπαιρομένων	e)pairome/nwn	ἐπαίρω	e)pai/rw	urn:cite2:hmt:lsj.chicago_md:n37890	v-pppefg-
ἐπαιρομένων	e)pairome/nwn	ἐπαίρω	e)pai/rw	urn:cite2:hmt:lsj.chicago_md:n37890	v-pppemg-
ἐπαιρομένων	e)pairome/nwn	ἐπαίρω	e)pai/rw	urn:cite2:hmt:lsj.chicago_md:n37890	v-pppeng-
ἐπανελθών	e)panelqw/n	ἐπανέρχομαι	e)pane/rxomai	urn:cite2:hmt:lsj.chicago_md:n38188	v-sapamn-
ἐπανθεῖ	e)panqei=	ἐπανθέω	e)panqe/w	urn:cite2:hmt:lsj.chicago_md:n38200	v2spie---
ἐπανθεῖ	e)panqei=	ἐπανθέω	e)panqe/w	urn:cite2:hmt:lsj.chicago_md:n38200	v3spia---
ἐπανθεῖ	e)panqei=	ἐπανθέω	e)panqe/w	urn:cite2:hmt:lsj.chicago_md:n38200	v2spie---
ἐπανθεῖ	e)panqei=	ἐπανθέω	e)panqe/w	urn:cite2:hmt:lsj.chicago_md:n38200	v3spia---
ἐπανορθούμενος	e)panorqou/menos	ἐπανορθόω	e)panorqo/w	urn:cite2:hmt:lsj.chicago_md:n38227	v-sppemn-
ἐπανορθούμενος	e)panorqou/menos	ἐπανορθόω	e)panorqo/w	urn:cite2:hmt:lsj.chicago_md:n38227	v-sppemn-
ἐπανῆλθεν	e)panh=lqen	ἐπανέρχομαι	e)pane/rxomai	urn:cite2:hmt:lsj.chicago_md:n38188	v3saia---
ἐπανῆλθεν	e)panh=lqen	ἐπανέρχομαι	e)pane/rxomai	urn:cite2:hmt:lsj.chicago_md:n38188	v3saia---
ἐπαίρων	e)pai/rwn	ἐπαίρω	e)pai/rw	urn:cite2:hmt:lsj.chicago_md:n37890	v-sppamn-
ἐπαύλεις	e)pau/leis	ἔπαυλις	e)/paulis	urn:cite2:hmt:lsj.chicago_md:n38376	n-p---fn-
ἐπαύλεις	e)pau/leis	ἔπαυλις	e)/paulis	urn:cite2:hmt:lsj.chicago_md:n38376	n-p---fv-
ἐπαύλεις	e)pau/leis	ἔπαυλις	e)/paulis	urn:cite2:hmt:lsj.chicago_md:n38376	n-p---fn-
ἐπαύλεις	e)pau/leis	ἔπαυλις	e)/paulis	urn:cite2:hmt:lsj.chicago_md:n38376	n-p---fa-
ἐπαύλεις	e)pau/leis	ἐπαυλέω	e)paule/w	urn:cite2:hmt:lsj.chicago_md:n38371	v2siia---
ἐπαύλεις	e)pau/leis	ἐπαυλέω	e)paule/w	urn:cite2:hmt:lsj.chicago_md:n38371	v2siia---
ἐπαύλεις	e)pau/leis	ἐπαυλέω	e)paule/w	urn:cite2:hmt:lsj.chicago_md:n38371	v2siia---
ἐπεγράφη	e)pegra/fh	ἐπιγράφω	e)pigra/fw	urn:cite2:hmt:lsj.chicago_md:n39091	v3saip---
ἐπεθύμησεν	e)pequ/mhsen	ἐπιθυμέω	e)piqume/w	urn:cite2:hmt:lsj.chicago_md:n39482	v3saia---
ἐπειγόντων	e)peigo/ntwn	ἐπείγω	e)pei/gw	urn:cite2:hmt:lsj.chicago_md:n38467	v-pppamg-
ἐπειγόντων	e)peigo/ntwn	ἐπείγω	e)pei/gw	urn:cite2:hmt:lsj.chicago_md:n38467	v-pppang-
ἐπειγόντων	e)peigo/ntwn	ἐπείγω	e)pei/gw	urn:cite2:hmt:lsj.chicago_md:n38467	v3ppma---
ἐπειδή	e)peidh/	ἐπεί	e)pei/	urn:cite2:hmt:lsj.chicago_md:n38466	c--------
ἐπειρᾶτο	e)peira=to	πειράω	peira/w	urn:cite2:hmt:lsj.chicago_md:n80357	v3siie---
ἐπελθόντα	e)pelqo/nta	ἐπέρχομαι	e)pe/rxomai	urn:cite2:hmt:lsj.chicago_md:n38732	v-papann-
ἐπελθόντα	e)pelqo/nta	ἐπέρχομαι	e)pe/rxomai	urn:cite2:hmt:lsj.chicago_md:n38732	v-papanv-
ἐπελθόντα	e)pelqo/nta	ἐπέρχομαι	e)pe/rxomai	urn:cite2:hmt:lsj.chicago_md:n38732	v-papana-
ἐπελθόντα	e)pelqo/nta	ἐπέρχομαι	e)pe/rxomai	urn:cite2:hmt:lsj.chicago_md:n38732	v-sapama-
