form	token_urn	expanded_form	presentation_form
τάχιστ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.18.7.token7		τάχιστ’
τάχ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.81.1.token1		τάχ’
τάχ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.35.2.token23		τάχ’
τάχ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.44.4.token29		τάχ’
τάχ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.19.2.token24		τάχ’
τάχ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.34.2.token31		τάχ’
τάχ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.78.3.token10		τάχ’
τόδ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.54.7.token35		τόδ’
τότ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.132.3.token32		τότ’
τότ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.88.9.token18		τότ’
τῇδ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.85.7.token4		τῇδ’
τῷδ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.36.3.token13	τῷδε	τῷδε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.58.2.token23	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.91.7.token4	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.121.3.token28	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.54.1.token10	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.83.5.token12	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.84.2.token27	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.13.6.token30	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.28.1.token13	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.36.1.token20	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.77.1.token8	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.82.3.token24	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.61.7.token40	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.120.3.token61	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.121.1.token32	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.122.6.token24	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.9.7.token24	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.10.3.token42	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.81.2.token11	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.20.4.token21	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.29.3.token26	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.33.4.token21	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.34.6.token23	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.59.3.token59	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.59.3.token64	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.77.1.token30	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.96.2.token12	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.14.3.token20	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.20.2.token34	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.27.3.token42	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.34.7.token48	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.42.3.token74	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.43.5.token4	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.60.4.token31	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.78.6.token56	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.81.2.token9	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.2.2.token31	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.23.6.token5	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.24.1.token6	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.28.4.token2	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.72.2.token2	τε	τε
τ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.86.5.token19	τε	τε
φαίνοιτ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.10.2.token77		φαίνοιτ’
ἀγωνίσαιτ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.38.2.token15		ἀγωνίσαιτ’
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.22.2.token22	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.22.3.token18	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.24.7.token18	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.25.2.token35	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.29.1.token7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.34.1.token35	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.35.4.token47	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.35.5.token32	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.37.1.token15	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.37.4.token13	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.38.1.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.38.2.token13	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.39.2.token9	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.40.2.token27	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.58.1.token49	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.66.1.token67	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.68.2.token40	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.69.1.token49	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.69.5.token45	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.71.1.token43	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.71.5.token27	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.72.1.token58	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.73.1.token51	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.74.2.token46	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.75.2.token9	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.75.4.token25	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.76.2.token41	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.80.4.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.84.4.token23	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.90.3.token45	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.93.2.token26	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.111.1.token68	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.111.3.token21	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.115.4.token11	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.118.2.token109	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.123.2.token28	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.126.6.token47	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.127.3.token21	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.130.1.token66	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.132.5.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.137.1.token40	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.143.5.token104	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.144.2.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.144.2.token81	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.3.4.token38	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.8.1.token7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.11.6.token37	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.15.1.token46	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.17.3.token24	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.20.4.token34	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.21.2.token18	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.21.3.token78	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.24.1.token42	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.29.3.token23	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.37.1.token30	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.40.2.token32	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.40.4.token44	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.43.2.token22	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.43.5.token17	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.44.2.token34	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.45.1.token32	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.47.4.token10	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.49.2.token8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.49.5.token14	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.49.6.token28	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.52.2.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.56.6.token43	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.63.3.token37	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.65.8.token49	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.70.1.token13	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.74.1.token12	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.74.1.token34	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.81.6.token23	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.83.1.token35	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.90.2.token41	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.97.6.token12	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.2.1.token22	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.5.2.token33	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.10.3.token11	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.13.4.token24	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.16.1.token18	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.22.6.token17	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.23.5.token12	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.28.2.token27	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.37.2.token72	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.42.5.token12	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.45.1.token16	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.45.4.token15	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.46.4.token42	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.53.2.token36	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.55.4.token18	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.58.2.token23	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.59.1.token54	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.63.2.token76	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.64.1.token13	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.64.2.token16	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.65.3.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.65.3.token61	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.67.5.token50	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.67.6.token46	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.67.7.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.71.1.token25	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.102.5.token25	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.104.1.token27	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.104.2.token24	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.104.4.token20	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.104.5.token44	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.107.4.token61	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.113.2.token22	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.113.4.token35	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.10.4.token32	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.17.2.token11	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.18.4.token38	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.19.2.token31	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.19.3.token11	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.21.3.token58	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.27.1.token65	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.28.2.token24	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.32.3.token38	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.33.2.token27	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.44.1.token43	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.57.2.token27	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.60.1.token19	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.61.7.token21	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.62.3.token44	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.64.1.token56	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.71.1.token44	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.72.4.token49	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.76.4.token35	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.85.6.token49	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.98.1.token34	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.98.5.token14	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.104.2.token14	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.114.3.token41	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.114.5.token29	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.120.2.token52	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.4.6.token31	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.7.3.token50	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.15.2.token12	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.17.2.token69	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.27.2.token33	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.32.6.token26	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.40.3.token27	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.41.2.token54	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.43.3.token16	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.44.1.token20	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.49.4.token21	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.55.2.token23	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.59.4.token17	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.60.1.token33	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.68.3.token45	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.70.1.token33	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.72.4.token59	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.73.3.token51	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.80.1.token52	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.91.1.token44	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.102.1.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.109.1.token17	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.111.2.token23	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.113.1.token18	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.10.3.token16	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.11.7.token19	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.13.1.token62	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.16.4.token23	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.16.5.token62	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.17.1.token33	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.18.1.token44	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.18.3.token11	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.18.6.token112	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.21.2.token59	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.25.1.token18	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.29.2.token10	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.34.2.token16	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.34.6.token15	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.36.3.token17	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.38.2.token7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.38.5.token19	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.39.2.token40	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.40.1.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.44.3.token64	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.48.1.token14	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.50.1.token35	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.53.3.token24	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.54.2.token16	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.54.5.token12	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.58.1.token13	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.61.6.token32	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.76.2.token25	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.77.1.token2	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.78.4.token58	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.79.3.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.79.3.token23	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.84.2.token26	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.85.1.token42	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.87.5.token16	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.92.4.token10	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.92.4.token48	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.99.4.token16	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.1.1.token35	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.3.3.token29	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.5.3.token29	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.14.2.token39	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.15.1.token51	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.16.1.token22	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.21.3.token31	ἀλλά	ἀλλά
